Product Name,Specification,Price
"Lenovo ThinkBook 14 G7 Business Laptop 14"" WUXGA",Intel Core Ultra 7 155U - 16GB RAM - 512GB SSD - Win 11 Pro - 1Y Onsite Warranty,"1,894.05"
"MSI Modern 15 F13MG-013NZ 15.6"" FHD Laptop",Intel Core i5-1335U - 32GB RAM - 512GB SSD - Win 11 Home - 1Y Warranty - AX Wi-Fi 6E + BT5.3,"1,339.00"
"ASUS Vivobook S15 OLED S5507QA 15.6"" 3K 120Hz Copilot+ PC",8 Cores Qualcomm Snapdragon X Plus - 16GB RAM - 1TB SSD - Win 11 Home - 1Y Warranty - BE WiFi 7 + BT5.4 - IR Cam - USB4.0 G3 (PD & DP) - HDMI2.1 TMDS - 1 Zone RGB Backlit Keyboard,"2,244.90"
"Dell XPS 9640 16 RTX 4060 Gaming Laptop 16.3"" UHD+ OLED Touch",Intel Core Ultra 9 185H - 32GB RAM - 1TB SSD - Win 11 Home - 1Y Warranty,"5,766.20"
"HP Victus 16-r1124TX RTX 4060 Gaming Laptop 16.1"" FHD 144Hz",Intel Core i7-14650HX - 32GB DDR5 RAM - 512GB SSD - Win 11 Home - 1Y Warranty - AX WiFi + BT5 - Webcam - USB-C (PD & DP1.4) - HDMI2.1,"2,946.88"
"Lenovo IdeaPad 3 Chromebook 15IJL6 15.6"" FHD Intel Celeron N4500 - 4GB RAM - 64GB eMMC - ChromeOS",- AX WiFi 6 + BT5.2 - Webcam - USB-C (with PD & DP1.4) - HDMI1.4 - MiscroSD Reader,402.5
"HP EliteBook 840 G11 14"" FHD AG 300nits Touch Business Laptop",Intel Core U7-165U - vPro - 16GB RAM - 512GB SSD - AX WiFi 6E + BT5.3 - FPR - IR Cam - Win 11 Pro - 3Y NBD Onsite Warranty,"2,638.24"
"Apple MacBook Air 15"" Laptop with M3 Chip - Space Grey",16GB Unified Memory - 512GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3 Inch Liquid Retina Display with TrueTone - 35W Dual USB-C Charger,"2,645.00"
"MSI Prestige 16 AI+ Evo B2VMG-010NZ NetxGen AI PC 16"" UHD+ OLED",Intel Core Ultra 9 288V - 32GB RAM - 1TB SSD - Win 11 Pro - 1Y Warranty - BE WiFi 7 + BT5.4,"3,599.01"
Microsoft Surface Laptop (7th Edition) Copilot+ PC - Black,"Snapdragon X Elite (12 Core) - 16GB RAM -1TB SSD - 15"" HDR Touch Display - Win 11 Home","3,339.00"
"HP 255 G10 15.6"" FHD",AMD Ryzen 7 7730U - 16GB RAM - 500GB SSD - Win 11 Pro - AX WiFi 6 + BT5.3 - Webcam - 1yr PB warranty,"1,288.00"
"ASUS Zenbook 14 UX3405CA Business Laptop 14"" 2K 120Hz Touch OLED",Intel Core Ultra 9 285H - 32GB RAM - 1TB SSD - Win 11 Pro - BE WiFi7 + BT5.4 - IR Cam - Thunderbolt4 (with PD & DP) - HDMI2.1 TMDS - 1yr warranty,"2,999.00"
"HP ZBook Power G11 Mobile Workstation 16"" FHD Touch",Intel Core Ultra 7 155H - 32GB RAM - 512GB SSD - RTX 1000 Ada - Win 11 Pro - AX WiFi 6E + BT5.3 - FPR - IR Webcam - 3Y NBD Onsite Warranty,"3,404.61"
Apple MacBook Air 15-inch Laptop with M4 Chip - Sky Blue,"- 16GB Unified Memory - 256GB SSD - 10-Core CPU - 10-Core GPU - 15.3"" Liquid Retina Display - Backlit Keyboard - 12MP Center Stage Camera - 35W USB-C Power Adapter","2,499.00"
Apple MacBook Air 13-inch Laptop with M4 Chip - Starlight Light,"- 16GB Unified Memory - 256GB SSD - 10-Core CPU - 8-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 12MP Center Stage - 30W USB-C Power Adapter","1,999.00"
"MSI Thin 15 B12UCX-1425NZ RTX 2050 Gaming Laptop 15.6"" FHD 144Hz",Intel Core i5-12450H - 16GB RAM - 512GB SSD - Win 11 Home - AX WiFi 6E + BT5.3 - Blue Backlit Keyboard - 1Y Warranty,"1,179.00"
"HP OmniBook X 14-fe0000QU 14"" 2.2K Touch Copilot+ PC",12 Cores Qualcomm Snapdragon X Elite - 16GB RAM - 1TB SSD - Qualcomm Adreno GPU - Win 11 Home - 1Y Warranty - WiFi & BT - IR Webcam - USB-C (PD & DP1.4),"2,259.00"
"HP ProBook 440 G11 Business Laptop 14"" WUXGA",Intel Core Ultra 7-155U - 32GB RAM - 1TB SSD - Win 11 Pro - 1Y Onsite Warranty,"2,129.80"
"Apple Macbook Pro 16"" Laptop with M4 Pro Chip - Space Black",48GB Unified Memory - 512GB SSD - 14-Core CPU - 20-Core GPU - 16-inch Liquid Retina XDR Display 140W USB-C Power Adapter,"5,559.00"
"HP EliteBook 840 G11 LTE Business Laptop 14"" FHD AG 300nits Touch",Intel Core U7-155U - 16GB RAM - 256GB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - FPR - IR Cam - 3Y NBD Onsite Warranty,"2,570.58"
"Apple Macbook Pro 16"" Laptop with M3 Pro Chip - Silver",36GB Unified Memory - 512GB SSD - 12-Core CPU - 18-Core GPU - 16-inch Liquid Retina XDR Display - 140W USB-C Power Adapter,"4,999.00"
"ASUS Vivobook Go E1504FA 15.6"" FHD",AMD Ryzen 3 7320U - 8GB RAM - 256GB SSD - Win 11 Home S - AC WiFi 5 + BT4.1 - Webcam - USB-C & HDMI - 1yr warranty,797.35
"Lenovo Legion 5 16IRX9 RTX 4060 Gaming Laptop 16"" WQXGA 165Hz",Intel Core i7-14650HX - 32GB RAM - 1TB SSD - Win 11 Home - AX WiFi 6E + BT5.2 - Webcam - USB-C (with PD & DP1.4) - HDMI2.1 - RJ45 - 1Y Warranty,"4,031.37"
"HP EliteBook 660 G11 16"" FHD AG 300nits Business Laptop",Intel Core U7-155U - 16GB RAM - 512GB SSD - AX WiFi 6E + BT5.3 - FPR - IR Cam - Win 11 Pro - 3Y NBD Onsite Warranty,"2,070.00"
"Gigabyte Aorus Master 18 BZH RTX 5090 Gaming Laptop 18"" QHD 240Hz MiniLED",Intel Ultra 9 275HX - 64GB RAM - 2TB SSD (1T x2) - Win 11 Pro - BE WiFi7 + BT - IR Cam - Thunderbolt5 (with PD & DP) - HDMI2.1 - RJ45 - Per Key RGB Keyboard,"12,799.01"
"Dell Latitude 5000 Series 5450 Business Laptop 14"" FHD",Intel Core Ultra 7 155U - 32GB RAM - 512GB SSD - Win 11 Pro - 1Y PB Warranty,"2,559.82"
"ASUS Vivobook X1504VA 15.6"" FHD Laptop",Intel Core i5-1335U - 16GB RAM - 512GB SSD - AC WiFi 5 + BT4.1 - Webcam - HDMI1.4 - Win 11 Home - 1Y Warranty,"1,269.00"
"Acer TravelMate P214 TMP214-53-52QC 14"" FHD",Intel Core i5-1135G7 - 8GB RAM - 256GB SSD - Win 10 Home (Free Upgradable to Win 11) - AX WiFi6 + BT5.1 - Webcam - Thunderbolt4 - HDMI - Backlit Keyboard - RJ45 - SD Card Reader,747.5
"Apple Macbook Pro 14"" Laptop with M4 Pro Chip - Silver","24GB Unified Memory - 1TB SSD - 14-Core CPU - 20-Core GPU - 14"" Liquid Retina XDR Display 96W USB-C Power Adapter","4,559.00"
"HP Spectre x360 14-eu0057TU Flip 2in1 Laptop 14"" 2.8K OLED Touch",Intel Core Ultra 5 125H - 16GB RAM - 1TB SSD - Win 11 Pro - AX WiFi 7 + BT5.4 - IR Cam - Thunderbolt 4 (PD & DP1.4) - FPR - 1Y Warranty,"3,160.10"
"Lenovo Legion 5 16IRX9 RTX 4060 Gaming Laptop 16"" WQXGA 165Hz",Intel Core i7-14650HX - 16GB RAM - 1TB SSD - Win 11 Home - AX WiFi 6E + BT5.2 - Webcam - USB-C (with PD & DP1.4) - HDMI2.1 - RJ45 - 1Y Warranty,"3,732.39"
"MSI Thin 15 B12UC-1456NZ RTX 3050 Gaming Laptop 15.6"" FHD 144Hz",Intel Core i7-12650H - 32GB RAM - 512GB SSD - Win 11 Home - 1Y Warranty - AX WiFi 6E + BT5.3 - Blue Backlit Keyboard,"1,899.00"
"HP EliteBook 840 G10 Business Laptop 14"" WUXGA",Intel Core i5-1335U - 32GB RAM - 512GB SSD - Win 11 Pro - AX WiFi 6E vPro + BT5.3 - 3Y NBD Onsite Warranty,"2,333.66"
"ASUS Vivobook Go E1504FA 15.6"" FHD",AMD Ryzen 5 7520U - 16GB RAM - 512GB SSD - Win 11 Home - AC WiFi 5 + BT4.1 - Webcam - USB-C & HDMI - 1Y Warranty,"1,078.75"
"HP ZBook Firefly 16 G11 Mobile Workstation 16"" WUXGA Touch",Intel Core Ultra 7 155H - 32GB RAM - 1TB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - FPR - IR Webcam - 3Y NBD Onsite Warranty,"3,119.88"
"ASUS TUF Gaming A16 FA608WV RTX 4060 Gaming Laptop 16"" FHD+ 144Hz",AMD Ryzen AI 9 HX 370 - 32GB RAM - 1TB SSD - Win 11 Home - AX WiFi 6E + BT5.3 - IR Cam - USB4 (with PD & DP) - HDMI2.1 FRL - 1-Zone RGB Backlit Keyboard - 1yr warranty,"3,388.27"
"MSI Sword 17 HX B14VFKG-225NZ RTX 4060 Gaming Laptop 17"" QHD+ 240Hz",Intel Core i7-14650HX - 32GB RAM - 1TB SSD - Win 11 Home - 1Y Warranty - AX WiFi6E + BT5.3 - Webcam - USB-C (PD & DP1.4) - HDMI2.1,"3,249.00"
"HP ZBook Power G11 Mobile Workstation 16"" FHD Touch",Intel Core Ultra 7 155H - 16GB RAM - 512GB SSD - RTX A500 Ada - Win 11 Pro - AX WiFi 6E + BT5.3 - FPR - IR Webcam - 3Y NBD Onsite Warranty,"2,966.66"
Microsoft Surface Laptop (7th Edition) Copilot+ PC - Platinum,"Snapdragon X Elite (12 Core) - 16GB RAM - 512GB SSD - 15"" HDR Touch Display - Win 11 Home","2,989.00"
"MSI Thin 15 B12UC-1457NZ RTX 3050 Gaming Laptop 15.6"" FHD 144Hz",Intel Core i5-12450H - 32GB RAM - 1TB SSD - Win 11 Home - 1Y Warranty - AX WiFi 6E + BT5.3 - Blue Backlit Keyboard,"1,859.00"
"Dell Latitude 5000 Series 5440 Business Laptop 14"" FHD",Intel Core i7-1365U - 16GB RAM - 256GB SSD - AX WiFi 6E + BT5.2 - FHD Camera - Backlit keyboard - Win 11 Pro - 1Y Onsite Warranty,"1,782.50"
Microsoft Surface Laptop (7th Edition) Copilot+ PC - Black,"Snapdragon X Elite (12 Core) - 16GB RAM - 512GB SSD - 13.8"" HDR Touch Display - Win 11 Home","2,750.00"
"HP ProBook 440 G11 Business Laptop 14"" FHD AG Touch",Intel Core Ultra 7-155H - 16GB RAM - 512GB SSD - AX WiFi 6E + BT5.3 - FHD Cam - USB-C (PD & DP2.1) - HDMI2.1b - Backlit Keyboard - Win 11 Pro - 1Y Onsite Warranty,"2,471.65"
Microsoft Surface Pro (11th Edition) Copilot+ PC - Sapphire,"Snapdragon X Elite (12 Core) - 16GB RAM - 1TB SSD - 13"" PixelSense Flow OLED Display - Win 11 Home","3,329.00"
"HP ZBook Firefly 14 G11 14"" WQXGA 120Hz Mobile Workstation",Intel Core Ultra 7 165H vPro - 32GB RAM - 1TB SSD - NVIDIA RTX A500 - AX WiFi 6E + BT5.3 - FPR - IR Webcam - Win 11 Pro - 3Y NBD Onsite Warranty,"3,411.90"
"ASUS Vivobook 16 V3607VU RTX 4050 Gaming Laptop 16"" WUXGA 144Hz",Intel Core 7 240H - 32GB RAM - 1TB SSD - Win 11 Home - AX WiFi6 + BT5.3 - Webcam - USB-C (with PD & DP) - HDMI2.1 FRL,"2,499.00"
"Apple Macbook Air 13"" Laptop with M3 Chip - CTO - - Midnight",16GB Unified Memory - 1TB SSD - 8-Core CPU - 10-Core GPU - 35W Dual USB-C Port Power Adapter,"2,699.00"
"HP ZBook Studio G10 Mobile Workstation 16"" WUXGA",Intel Core i7-13700H - 32GB RAM - 1TB SSD - NVIDIA GeForce RTX3000 - Win 11 Pro - 3Y NBD Onsite Warranty - AX WiFi 6E + BT5.3 - FPR - IR Webcam - Backlit Keyboard - Thunderbolt 4,"4,835.23"
"HP EliteBook x360 1040 G11 14"" FHD AG 400nits Business Laptop Touchscreen",Intel Core U5-135H - vPro - 16GB RAM - 512GB SSD - AX WiFi 6E + BT5.3 - FPR - IR Cam - Win 11 Pro - with Wacom Pen - 3Y NBD Onsite Warranty,"2,739.68"
"HP ProBook 440 G11 Business Laptop 14"" WUXGA",Intel Core Ultra 7-155U - 16GB RAM - 256GB SSD - Win 11 Pro - 1Y Onsite Warranty,"1,696.00"
"HP ZBook Firefly 14 G11 Mobile Workstation 14"" Touch WUXGA",Intel Core Ultra 5 125H - 16GB RAM - 512GB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - FPR - IR Webcam - 3Y NBD Onsite Warranty,"2,230.91"
"HP EliteBook 660 G11 Business Laptop 16"" WUXGA",Intel Core Ultra 5 125U - 32GB RAM - 512GB SSD - Win 11 Pro - 3Y NBD Onsite Warranty - AX WiFi 6E + BT5.3 - FPR - IR Cam,"2,012.50"
"Lenovo Yoga Pro 7 14IMH9 RTX 4050 Gaming Laptop 14.5"" 2K 120Hz OLED",Intel Core Ultra 7 155H - 16GB RAM - 1TB SSD - Win 11 Pro - 1yr warranty - AX WiFi 6E + BT5.3 - IR Cam - Thunderbolt4 (with PD & DP1.4) - HDMI2.1 - Backlit Keyboard,"3,625.77"
"Dell Latitude 5000 Series 5440 Business Laptop 14"" FHD",Intel Core i7-1365U - 32GB RAM - 1TB SSD - AX WiFi 6E + BT5.2 - FHD Camera - Backlit keyboard - Win 11 Pro - 1Y Onsite Warranty,"2,104.50"
Microsoft Surface Pro (11th Edition) Copilot+ PC - Platinum,"Snapdragon X Elite (12 Core) - 16GB RAM - 1TB SSD - 13"" PixelSense Flow OLED Display - Win 11 Home","3,329.00"
"MSI Sword 16 HX B14VEKG-845NZ 16"" FHD+ 165Hz RTX 4050 Gaming Laptop",Intel Core i7-14650HX - 16GB DDR5 RAM - 1TB SSD - Win 11 Home - 1Y Warranty - AX WiFi6E + BT5.3 - Webcam - USB-C (PD & DP1.4) - HDMI2.1,"2,599.00"
"Lenovo 500e G4 12.2"" FHD Touch Flip Chromebook",Intel N200- 8GB RAM - 64GB eMMC - ChromeOS - 1Y Warranty,812
"HP Elitebook 665 G11 16"" WUXGA Touch Laptop",AMD Ryzen 5 7535U - 16GB RAM - 512GB SSD - Win 11 Pro - 3Y Onsite warranty,"1,769.00"
"MSI Thin 15 B12UCX-1425NZ RTX 2050 Gaming Laptop 15.6"" FHD 144Hz",Intel Core i5-12450H - 16GB RAM - 1TB SSD - Win 11 Home - AX WiFi 6E + BT5.3 - Blue Backlit Keyboard - 1Y Warranty,"1,659.00"
Apple MacBook Air 13-inch Laptop with M4 Chip - Silver,"- 16GB Unified Memory - 512GB SSD - 10-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 12MP Center Stage Camera 35W USB-C Power Adapter","2,399.00"
"Dell Latitude 5000 Series 5550 Business Laptop 15.6"" FHD",Intel Core Ultra 7 165U - 16GB RAM - 512GB SSD - Win 11 Pro - 1Y Warranty,"2,368.45"
"ASUS ROG Strix SCAR 16 G635LW RTX 5080 Gaming Laptop 16"" 2.5K 240Hz Mini LED",Intel Core Ultra 9 275HX - 32GB RAM - 1TB SSD - Win 11 Home - BE WiFi7 + BT5.4 - IR Cam - Thunderbolt5 (with PD & DP) - HDMI2.1FRL - 2.5G Lan Port - Per-Key RGB Keyboard,"7,697.71"
"MSI Thin 15 B13VE-1421NZ 15.6"" FHD 144Hz RTX 4050 Gaming Laptop",Intel Core i7-13620H - 16GB RAM - 512GB SSD - NVIDIA RTX 4050 6GB - Win 11 Home - 1Y Warranty - AX Wi-Fi 6E + BT5.3 - Blue Backlit Keyboard,"1,799.00"
"Apple Macbook Pro 16"" Laptop with M3 Max Chip - Silver",48GB Unified Memory - 1TB SSD - 16-Core CPU - 40-Core GPU - 16-inch Liquid Retina XDR Display - 140W USB-C Power Adapter,"6,499.00"
"ASUS Zenbook S 16 UM5606KA 16"" 3K 120Hz OLED",AMD Ryzen AI 7 350 - 16GB RAM - 1TB SSD - Win 11 Pro - BE WiFi7 + BT5.4 - IR Cam - USB4 (with PD & DP) - HDMI2.1 TMDS - SD Reader - 1yr warranty,"3,199.00"
"ASUS Vivobook 16 Flip TP3607SA 2in1 Laptop 16"" 3K 120Hz Touch OLED",Intel Core Ultra 7 258V - 32GB RAM - 512GB SSD - Win 11 Home - BE WiFi7 + BT5.4 - Webcam - Thunderbolt4 (with PD & DP) - HDMI2.1 TMDS - MicroSD Reader,"2,599.00"
"MSI Sword 16 HX B14VFKG-467NZ 16"" FHD+ 144Hz RTX 4060 Gaming Laptop",Intel Core i7-14650HX - 32GB DDR5 RAM - 2TB SSD (1TB + 1TB) - Win 11 Home - 1Y Warranty - AX WiFi6E + BT5.3 - Webcam - USB-C (PD & DP1.4) - HDMI2.1,"3,299.00"
"HP EliteBook 840 G10 Business Laptop 14"" WUXGA",Intel Core i5-1335U - 16GB RAM - 512GB SSD - Win 11 Pro - AX WiFi 6E vPro + BT5.3 - 3Y NBD Onsite Warranty,"2,137.68"
"MSI Thin 15 B12UC-1457NZ RTX 3050 Gaming Laptop 15.6"" FHD 144Hz",Intel Core i5-12450H - 16GB RAM - 1TB SSD - Win 11 Home - 1Y Warranty - AX WiFi 6E + BT5.3 - Blue Backlit Keyboard,"1,699.00"
"Dell Latitude 5000 Series 5450 Business Laptop 14"" FHD",Intel Core Ultra 7 155U - 16GB RAM - 512GB SSD - Win 11 Pro - 1Y PB Warranty,"2,293.24"
"Dell XPS 9640 16 RTX 4060 Gaming Laptop 16.3"" UHD+ OLED Touch",Intel Core Ultra 7 155H - 32GB RAM - 1TB SSD - Win 11 Home - 1Y Warranty,"5,594.28"
"HP EliteBook 1040 G11 14"" FHD AG 400nits Business Laptop",Intel Core U7-165H - vPro - 16GB RAM - 512GB SSD - AX WiFi 6E + BT5.3 - FPR - IR Cam - Win 11 Pro - 3Y NBD Onsite Warranty,"3,382.36"
"HP ProBook 465 G11 Business Laptop 16"" WUXGA",AMD Ryzen 7 7735U - 16GB RAM - 256GB SSD - Win 11 Pro - 1Y Onsite Warranty,"2,035.50"
"HP Elitebook Ultra G1 14"" 2.2K Copilot+ PC",12 Cores Qualcomm Snapdragon X Elite - 16GB RAM - 512GB SSD - Qualcomm Adreno GPU - Win 11 Pro - 3Y Onsite Warranty - WiFi & BT - IR Webcam - USB-C (PD & DP1.4),"2,586.00"
"HP EliteBook 665 G11 Business Laptop 16"" WUXGA",AMD Ryzen 5 7535U - 16GB RAM - 256GB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - FPR - 3Y NBD Onsite Warranty,"1,380.00"
Microsoft Surface Pro (11th Edition) Copilot+ PC - Dune,"Snapdragon X Elite (12 Core) - 16GB RAM - 1TB SSD - 13"" PixelSense Flow OLED Display - Win 11 Home","3,329.00"
"Apple Macbook Pro 14"" Laptop with M4 Max Chip - Space Black","36GB Unified Memory - 1TB SSD - 14-Core CPU - 32-Core GPU - 14"" Liquid Retina XDR Display 96W USB-C Power Adapter","5,959.00"
"Apple Macbook Pro 14"" Laptop with M3 Chip - CTO - Silver",16GB Unified Memory - 1TB SSD - 8-Core CPU - 10-Core GPU - 14-inch Liquid Retina XDR Display 70W USB-C Power Adapter,"2,999.00"
"MSI Modern 15 H C2RMG-284NZ 15.6"" FHD",Intel Core 9 270H - 32GB RAM - 1TB SSD - Win 11 Home - 1Y Warranty - AX WiFi 6E + BT5.3,"1,949.00"
"HP ProBook 440 G11 Business Laptop 14"" WUXGA",Intel Core Ultra 5-125U - 32GB RAM - 1TB SSD - Win 11 Pro - 1Y Onsite Warranty,"1,926.25"
"ASUS Vivobook S 14 OLED S5406SA 14"" 3K 120Hz OLED",Intel Core Ultra 7 258V - 32GB RAM - 1TB SSD - Win 11 Home - BE WiFi7 + BT5.4 - Thunderbolt4 (with PD & DP) - HDMI2.1 TMDS - MicroSD Reader - 1yr warranty,"2,566.63"
"HP EliteBook 840 G11 LTE Business Laptop 14"" FHD AG 300nits Touch",Intel Core U5-135U - vPro - 16GB RAM - 512GB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - FPR - IR Cam - 3Y NBD Onsite Warranty,"2,760.00"
"MSI Summit E13 AI Evo A1MTG-055NZ Flip 2in1 Laptop 13.3"" FHD+ Touch",Intel Core Ultra 7 155H - 32GB RAM - 1TB SSD - Win 11 Pro - AX Wi-Fi 7 + BT5.4 - 1Y Warranty - MSI Pen 2 - Single Backlit Keyboard (White) - Webcam - Thunderbolt 4 & HDMI,"3,399.00"
Microsoft Surface Laptop (7th Edition) Copilot+ PC - Black,"Snapdragon X Elite (12 Core) - 16GB RAM - 1TB SSD - 13.8"" HDR Touch Display - Win 11 Home","3,138.99"
"Apple MacBook Air 15"" Laptop with M3 Chip - Silver",16GB Unified Memory - 512GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3 Inch Liquid Retina Display with TrueTone - 35W Dual USB-C Charger,"2,645.00"
"HP EliteBook 630 G11 Business Laptop 13.3"" WUXGA",Intel Core Ultra 7 155U - 16GB RAM - 512GB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - 3Y NBD Onsite Warranty,"2,078.00"
"Apple MacBook Air 13"" Laptop with M3 Chip - Space Grey","8GB RAM - 512GB SSD - 8-Core CPU -10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera - Works with iPhone & iPad","2,099.00"
Apple MacBook Air 13-inch Laptop with M4 Chip - Midnight,"- 24GB Unified Memory - 512GB SSD - 10-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 12MP Center Stage Camera 35W USB-C Power Adapter","2,799.00"
"Acer Extensa 15 EX215-55 15.6"" FHD Intel Core i5-1235U - 8GB RAM - 256GB SSD - Win 11 Pro",- AC WiFi 6 + BT - Webcam - HDMI2.1 - 3Y Warranty,"1,155.00"
"HP ZBook Power G11 Mobile Workstation 16"" FHD Touch",Intel Core Ultra 7 155H - 32GB RAM - 1TB SSD - RTX A3000 Ada - Win 11 Pro - AX WiFi 6E + BT5.3 - FPR - IR Webcam - 3Y NBD Onsite Warranty,"4,421.61"
Microsoft Surface Pro (11th Edition) Copilot+ PC - Platinum,"Snapdragon X Elite (12 Core) - 32GB RAM - 1TB SSD - 13"" PixelSense Flow OLED Display - Win 11 Home","4,099.00"
"ASUS Zenbook 14 UM3406KA 14"" 3K 120Hz OLED",AMD Ryzen AI 7 350 - 16GB RAM - 1TB SSD - Win 11 Home - AX WiFi6E + BT5.3 - IR Cam - USB4 (with DP & PD) - HDMI2.1 TMDS - 1yr warranty,"2,599.00"
"ASUS Vivobook Pro 15 OLED N6506CU RTX 4050 Gaming Laptop 15.6"" 3K 120Hz",Intel Core Ultra 9 285H - 24GB RAM - 1TB SSD - Win 11 Pro - AX WiFi6E + BT5.3 - Webcam - Thunderbolt4 (with PD & DP) - HDMI2.1 TMDS - RJ45 - SD Reader,"3,299.00"
"Apple MacBook Air 13"" Laptop with M2 Chip - Starlight","24GB RAM - 512GB SSD - 8-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera - Works with iPhone & iPad - 35W Dual USB-C Charger","2,299.00"
"Apple Macbook Pro 16"" Laptop with M3 Pro Chip - CTO - - Silver",18GB Unified Memory - 1TB SSD - 12-Core CPU - 18-Core GPU - 16-inch Liquid Retina XDR Display - 140W USB-C Power Adapter,"4,599.00"
"ASUS Vivobook X1704VA 17.3"" FHD Laptop",Intel Core i7-1355U - 16GB RAM - 512GB SSD - AC WiFi 5 + BT4.1 - Webcam - USB-C - HDMI1.4 - Win 11 Pro - 1Y Warranty,"1,807.00"
"HP Victus 15-fb1004ax 15.6"" FHD 144Hz RTX 2050 Gaming Laptop",AMD Ryzen 5 7535HS - 32GB RAM - 512GB SSD - Win 11 Home - 1Y Warranty - AX WiFi 6 + BT5.3 - Webcam - USB-C (DP1.4) - HDMI2.1 - RJ45,"1,546.00"
"Apple Macbook Pro 14"" Laptop with M3 Chip - CTO - - Silver",24GB Unified Memory - 1TB SSD - 8-Core CPU - 10-Core GPU - 14-inch Liquid Retina XDR Display 70W USB-C Power Adapter,"3,549.00"
"Acer NZ Remanufactured NX.ABNSA.00C 14"" FHD Laptop",Intel Core i5-1135G7 - 8GB RAM - 256GB SSD - AC WiFi 5 + BT4.2 - Webcam - USB-C - HDMI - Win 10 Home - Acer / Local 1Y Warranty,943.74
"Dell XPS 14 9440 RTX 4050 Gaming Laptop 14.5"" FHD+",Intel Core Ultra 7 155H - 32GB RAM - 1TB SSD - Win 11 Home - 1Y Warranty,"4,822.28"
"Apple MacBook Air 15"" Laptop with M3 Chip - Starlight",16GB Unified Memory - 512GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3 Inch Liquid Retina Display with TrueTone - 35W Dual USB-C Charger,"2,645.00"
"Apple MacBook Air 13"" with M3 chip - Starlight",16GB Memory - 512GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - Backlit Magic Keyboard with Touch ID - US English - 35W Dual USB-C Port Compact Power Adapter,"2,399.00"
"HP ChromeBook 11 G7 11.6"" HD",Intel Celeron N4000 4GB 32GB eMMC ChromeOS 1yr PB warranty,333.5
"HP EliteBook x360 1040 G11 LTE Business Laptop 14"" FHD BV 1000nits Touch",Intel Core U7-165H - vPro - 32GB RAM - 512GB SSD - Win 11 Pro -AX WiFi 6E + BT5.3 - FPR - IR Cam - with Wacom Pen - 3Y NBD Onsite Warranty,"5,103.69"
"HP EliteBook 830 G11 13.3"" FHD AG 400nits Business Laptop",Intel Core U5-125U - 16GB RAM - 256GB SSD - AX WiFi 6E + BT5.3 - FPR - IR Cam - Win 11 Pro - 3Y NBD Onsite Warranty,"2,232.36"
"Apple Macbook Pro 16"" Laptop with M4 Max Chip - Space Black",48GB Unified Memory - 1TB SSD - 16-Core CPU - 40-Core GPU - 16-inch Liquid Retina XDR Display 140W USB-C Power Adapter,"7,759.00"
"Lenovo IdeaPad 1 15.6"" FHD Touch",Intel i3-1215U - 8GB RAM - 256GB SSD - Win 11 Home S Mode - AX WiFi6 + BT5.2 - Webcam - USB-C (data only) - HDMI1.4b - 1yr warranty,801.55
"HP Victus 15-fa0004TX RTX 3050 Gaming Laptop 15.6"" FHD 144Hz",Intel Core i5-12450H - 32GB RAM - 512GB SSD - Win 11 Home - 1Y Warranty - AX WiFi 6 + BT5.3 - Webcam - USB-C (DP1.4) - HDMI 2.1,"1,735.95"
"HP ZBook Firefly 14 G11 Mobile Workstation 14"" WUXGA Touch",Intel Core Ultra 7 155H - 32GB RAM - 1TB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - FPR - IR Webcam - 3Y NBD Onsite Warranty,"2,947.70"
"HP EliteBook x360 830 G11 LTE Business Laptop 13.3"" FHD BV 400nits Touch",Intel Core U7-165U - vPro - 32GB RAM - 512GB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - Wacom Pen - FPR - IR Cam - 3Y NBD Onsite Warranty,"3,307.96"
"HP ZBook Firefly 16 G11 16"" WUXGA Touch Mobile Workstation",Intel Core Ultra 5 125H - 16GB RAM - 512GB SSD - AX WiFi 6E + BT5.3 - FPR - IR Webcam - Win 11 Pro - 3Y NBD Onsite Warranty,"2,133.32"
Microsoft Surface Laptop (7th Edition) Copilot+ PC - Platinum,"Snapdragon X Elite (12 Core) - 16GB RAM - 1TB SSD - 15"" HDR Touch Display - Win 11 Home","3,319.00"
